Дата создания заказа в ЮKassa,Дата платежа,Идентификатор платежа,Статус платежа,Сумма платежа,Сумма к зачислению,Валюта,Описание заказа,Метод платежа,Идентификатор платежа,Дата возврата (если возвратов несколько — последнего),RRN операции,Номер карты плательщика,Статус авторизации,Код articleId,Имя articleId,Номер счёта,Тариф кредита,Скидка по кредиту,Признак платежа
21.12.2025 10:05:59,21.12.2025 10:06:43,30d9b017-000f-5000-b000-1f99a63fda59,Оплачен,700,"675,5",RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30d9b017-000f-5000-b000-1f99a63fda59,,535558683655,427662|5103,,2563925,netsaita_911005919418,019b3fba-b5b6-794c-861c-623f2c8d4716,,,
20.12.2025 16:56:54,,30d8bee6-000f-5001-9000-170858da97d2,Не оплачен,700,"675,5",RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30d8bee6-000f-5001-9000-170858da97d2,,,,,2563925,netsaita_911005919418,019b3c0c-8cb9-7385-9df8-58a8e099bbdd,,,
19.12.2025 17:55:18,19.12.2025 18:03:02,30d77b16-000f-5001-9000-1eda581574ec,Оплачен,1400,1351,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,Банковская карта,30d77b16-000f-5001-9000-1eda581574ec,,535319203877,437772|1772,approved,2563925,netsaita_911005919418,019b371b-a868-779e-b07d-a4d8aebc885e,,,
19.12.2025 14:01:39,19.12.2025 14:03:28,30d74453-000f-5001-9000-164b22e5d4e4,Оплачен,1400,1351,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,Банковская карта,30d74453-000f-5001-9000-164b22e5d4e4,,535311576096,220024|8114,approved,2563925,netsaita_911005919418,019b3645-c0b7-70a6-93b1-f9355b638cae,,,
18.12.2025 19:09:31,18.12.2025 19:10:17,30d63afb-000f-5001-8000-14d76f0d364c,Оплачен,700,"675,5",RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30d63afb-000f-5001-8000-14d76f0d364c,,535208078383,427962|5287,,2563925,netsaita_911005919418,019b3239-40cf-7315-a0c5-c9f4d57e7c9a,,,
30.11.2025 14:49:59,30.11.2025 14:50:50,30be4327-000f-5000-b000-19626fb9f450,Оплачен,600,579,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30be4327-000f-5000-b000-19626fb9f450,,533477716978,220220|1216,,2563925,netsaita_911005919418,019ad499-2b60-7dc3-9a62-18f0852b5fd8,,,
30.11.2025 13:07:31,30.11.2025 13:13:57,30be2b23-000f-5000-8000-1de07d66d5fe,Оплачен,1200,1158,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,Банковская карта,30be2b23-000f-5000-8000-1de07d66d5fe,,533406299502,400079|5745,approved,2563925,netsaita_911005919418,019ad43b-5db9-742d-a8cd-7f3381540e12,,,
30.11.2025 12:15:37,30.11.2025 12:17:25,30be1ef9-000f-5001-9000-1903c6a4a919,Оплачен,1800,1737,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30be1ef9-000f-5001-9000-1903c6a4a919,,533474177286,427662|4636,,2563925,netsaita_911005919418,019ad40b-d671-71dc-8ccb-fc50ac6daade,,,
30.11.2025 11:55:29,30.11.2025 11:56:21,30be1a41-000f-5000-b000-160ac6d07e88,Оплачен,600,579,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,Банковская карта,30be1a41-000f-5000-b000-160ac6d07e88,,533416272545,220070|8902,approved,2563925,netsaita_911005919418,019ad3f9-64ed-7a10-87c9-46d87f7e829e,,,Mir Pay
25.11.2025 20:43:19,25.11.2025 20:43:55,30b7fe76-000f-5001-8000-1c4294316c88,Оплачен,1800,1737,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30b7fe76-000f-5001-8000-1c4294316c88,,532901329255,220220|6619,,2563925,netsaita_911005919418,019abc1c-da5e-7d48-aaa7-7b9fac4b91cf,,,
25.11.2025 6:59:26,25.11.2025 7:00:45,30b73d5e-000f-5000-8000-1b54a46d3b1b,Оплачен,1200,1158,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,Банковская карта,30b73d5e-000f-5000-8000-1b54a46d3b1b,,532925242690,220070|0256,approved,2563925,netsaita_911005919418,019ab92a-934c-7a9d-b578-4cb17ee70e1e,,,
22.11.2025 17:16:08,22.11.2025 17:16:57,30b3d968-000f-5000-b000-1d4801590921,Оплачен,600,579,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30b3d968-000f-5000-b000-1d4801590921,,532611842288,220220|9670,,2563925,netsaita_911005919418,019aabec-1ad8-7e58-9be0-e2ffbd0b9cd2,,,
22.11.2025 14:07:19,22.11.2025 14:09:58,30b3ad27-000f-5000-b000-1c6c52a6d171,Оплачен,1200,1158,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30b3ad27-000f-5000-b000-1c6c52a6d171,,532629221239,220220|2915,,2563925,netsaita_911005919418,019aab3f-3ca3-72b5-b7c1-657439b503f6,,,
